"attachments/0/__typename","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","pageAdLibrary/id","pageAdLibrary/is_business_page_active","postTitle","profileId","profileName","profilePicture","profileUrl","text","threadingDepth"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1591535514813557",,"2024-11-26T09:42:35.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE1OTE1MzU1MTQ4MTM1NTc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTU5MTUzNTUxNDgxMzU1Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","1","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02AgGByR6zFExVC3pJB7QgsivcJNQSXUjhtJtkZ4HmeUJx4NQSGCX5khoSF9S7CA98l","Tom Rafik Rafiko","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/350993082_1261282367824916_3736765773181717134_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=ZsO6kcMosD4Q7kNvgE-2ZND&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYAlyOyCOoHw2RDd3yCR7beeeXbXzfiAVoP_8pSh7xORfA&oe=67516942",,"شكرا  لكم لا","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=2719658071569813",,"2024-11-30T14:26:18.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzI3MTk2NTgwNzE1Njk4MTM=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMjcxOTY1ODA3MTU2OTgxMw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0279pbN2EtLU5FWAn4jbmN2EboDxCw9dSPMvAscYVpVne4k5j9u3js8WzfzZu6BMvXl","Ki Ya","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/468740191_1261858461766726_2137562244672766155_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=hV9yILAD05QQ7kNvgHiqjhi&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYA67ztN3cy_AGoxMDmjnhupYx1gkdfgWETtJjCjEXtr8Q&oe=67516FF7","https://www.facebook.com/da.lya.524381","المدارس الخاصة ممنوعة في منحة البطالة مع استرجاع الاموال","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1290714622083615",,"2024-11-25T01:08:16.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEyOTA3MTQ2MjIwODM2MTU=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTI5MDcxNDYyMjA4MzYxNQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","3","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid037QfxX8LyKr83nroXCqSirSKK3Xp148d7jsoRdyDe9mzmisqkQ7EQDrpujqRirrKTl","Farid Rais","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/260953265_293572039446044_5246606376976332981_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=106&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=v8oB6CDWLnoQ7kNvgERuieB&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYBZZgYNqfPKs6r1VFnEelCijeAgXBqYKLkpJ7uOTNcxqw&oe=67519122","https://www.facebook.com/people/Farid-Rais/pfbid037QfxX8LyKr83nroXCqSirSKK3Xp148d7jsoRdyDe9mzmisqkQ7EQDrpujqRirrKTl/","ماشاءالله بالتوفيق واصل","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1083131503188549",,"2024-11-23T11:47:24.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEwODMxMzE1MDMxODg1NDk=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTA4MzEzMTUwMzE4ODU0OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0FkhDV2mYZW5KYgJ3So8cTrdboNxZy9PPSRJsAoSDQfJ5qLXvUponWYzbHkNuTYuul","Lahcene Benaissa","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/341131568_723791426200085_7612227268773782828_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=109&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=dbuhgzawENYQ7kNvgG7Dla5&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYBPe7D2SwNZN1xCrqEsAx8EQnaCkOfunjw6Co5a0uJr4g&oe=675192C1","https://www.facebook.com/people/Lahcene-Benaissa/pfbid0FkhDV2mYZW5KYgJ3So8cTrdboNxZy9PPSRJsAoSDQfJ5qLXvUponWYzbHkNuTYuul/","فكل ما تنشرونه على الصفحة أصبح من الماضي
هاتوا ما لذيكم من جديد","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1095523545564764","1","2024-11-23T11:08:50.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzEwOTU1MjM1NDU1NjQ3NjQ=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTA5NTUyMzU0NTU2NDc2NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0MabASrH96gBjGmsusCzda5iCetWy8HbKNy3TXGxVF1cUh4iDKREdPKMucub51HZZl","عمر أبو زيد","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/311277785_2934757276833552_4869249687746832287_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=F9zXHD0nOQcQ7kNvgEK2HwM&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYCq-wLYYbh6U9-AwoGjbLPd0Wq0wnzSnyZSPs2yzo-Fmw&oe=675193C3",,"Salah Salah","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1716436932265457",,"2024-11-24T18:06:11.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE3MTY0MzY5MzIyNjU0NTc=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTcxNjQzNjkzMjI2NTQ1Nw==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","2","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid0QVKUsyLwRtqbSjZdmkcT2iKjUtB4QcELyhVDzEL5Acij1XKZQQU22FSqi4gphZntl","Yanis Yan","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/408786377_4066711606949080_8547649536756133886_n.jpg?stp=c0.0.1080.1080a_cp0_dst-jpg_s32x32_tt6&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=C5DW-WjF_bAQ7kNvgHCs_th&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYDlkkjuRTcQpIKhIEerHWt9Gf4Je6D3tzmoI5GeNnT34w&oe=67518FD3","https://www.facebook.com/people/Yanis-Yan/pfbid0QVKUsyLwRtqbSjZdmkcT2iKjUtB4QcELyhVDzEL5Acij1XKZQQU22FSqi4gphZntl/","اي تسنى 3 سنين 😏","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?comment_id=1567957014114094",,"2024-11-24T14:46:41.000Z","975686034593122","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","ZmVlZGJhY2s6OTc1Njg2MDM0NTkzMTIyXzE1Njc5NTcwMTQxMTQwOTQ=","Y29tbWVudDo5NzU2ODYwMzQ1OTMxMjJfMTU2Nzk1NzAxNDExNDA5NA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid02A4suwka1TBwaxiwG3SHvcbYLU2hYaTXNFPWFXeixUzfUQMGTkrA3BaFMcZX7HY2yl?rdid=HXCz85mGOozhLN19","0","1012602435488570","false","هل تعلم أن 🤔
📌في حالة تعديل أو تغيير إسمك أو لقبك الخاص بحسابك البريدي الجاري، توجه إلى مكتب البريد و املأ استمارة ""صك04""مرفوقا بالوثائق اللازمة.
لمعلومات أكثر،  اتصلوا بخدمة الزبائن 1530 📞🎧
#بريد_الجزائر #الجزائر #صك_بريدي 
 #Algerieposte #chèque #دائما_في_خدمتكم","pfbid02wyXgfm86C7UyAHcJ8NKWci5nxQzmDmh13SmR1SvZgHfSWUuvJmqjSwsuv77biBLXl","Nacer Kadi","https://scontent.fntr5-1.fna.fbcdn.net/v/t39.30808-1/349117245_1448049206031266_3187594150940230148_n.jpg?stp=cp0_dst-jpg_p32x32&_nc_cat=110&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=OZ4iRtyPRkUQ7kNvgEwpSLf&_nc_zt=24&_nc_ht=scontent.fntr5-1.fna&_nc_gid=AcRKJcdyLuunEhyleGqiA6G&oh=00_AYAbQpFZnRIW7GQln8SPDD42CcEGKgXZKcEC5vXSZZhEhg&oe=67516A8E","https://www.facebook.com/nacer.kadi.359","لماذا مصلحة الصكوك لا تجيب على الهاتف","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1093463818841835",,"2024-11-24T19:12:05.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEwOTM0NjM4MTg4NDE4MzU=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTA5MzQ2MzgxODg0MTgzNQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","4","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid02PLouHKp2cu9WpvTHuAfvqweCZnCbDYKG8AGYkD3cR5DA4bnJFbr6fSMQ2vaUd4d3l","Sou Sou","https://scontent-hyd1-2.xx.fbcdn.net/v/t39.30808-1/451050512_3382366272071231_530333757444564985_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=101&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=pPfFN7mbZJAQ7kNvgGbwxhh&_nc_zt=24&_nc_ht=scontent-hyd1-2.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYBcVbXrDcF9YusbbUlyfaxAj1cxu9mmbPbY8RWi449PaQ&oe=67519184",,"و علاش eccp مكانش في appel store","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1885357558661939","2","2024-11-26T10:15:35.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE4ODUzNTc1NTg2NjE5Mzk=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTg4NTM1NzU1ODY2MTkzOQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","1","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100007899041169","Abbes Ben Safia","https://scontent-hyd1-1.xx.fbcdn.net/v/t1.6435-1/118520757_2686666864939922_3788528907691312348_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=104&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=nE-gpGZgQlcQ7kNvgGZx81B&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYB3MRLeb63Bts75FTzwaDgqxhBLVjOmHsd7GjKzJ1qHyQ&oe=67732271",,"فلكسي برك","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1487978851888649",,"2024-11-24T19:00:00.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzE0ODc5Nzg4NTE4ODg2NDk=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTQ4Nzk3ODg1MTg4ODY0OQ==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","100091369220564","Graith","https://scontent-hyd1-2.xx.fbcdn.net/v/t39.30808-1/339098071_685026766957576_7597976595723911263_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=f4b9fd&_nc_ohc=pj4oBR0E-W4Q7kNvgF7Ar2y&_nc_zt=24&_nc_ht=scontent-hyd1-2.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYBRcNVpyjC8-maTt2TpShrYr6YiA1SJdI0oJlE4WLA8yg&oe=6751792C","https://www.facebook.com/people/Graith/100091369220564/","ديرو مركز اتصالات لخدمة العملاء و للإهتمام بإنشغالات الناس
و ديرولو رقم اخضر """""""" مجاني """""".. و ليس مدفوع ..
رقمكم الحالى مدفوع و لا احد يرد .","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=503612582690467",,"2024-11-24T18:24:06.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzUwMzYxMjU4MjY5MDQ2Nw==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNTAzNjEyNTgyNjkwNDY3","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid0ywsfNQsPU9v9chAr5ratzmqJNyYPcgnjg5ud74vrXo1qsE8DqH9J8ro7bmBHRE2Hl","Ouassini Fentour","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/449063268_1830803290761716_8699771674821975740_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=111&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=luY2Cz9M3OwQ7kNvgEn5RO8&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYDXeLIKAQzWK718EDKa4ryLYObO1znpJEjIXZC4MUVWcg&oe=67517A14","https://www.facebook.com/ouassini.fentour","الدفع الالكتروني والاطلاع على الرصيد","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=437481496072633",,"2024-11-24T18:37:58.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzQzNzQ4MTQ5NjA3MjYzMw==","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfNDM3NDgxNDk2MDcyNjMz","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","pfbid023z8VV8mxpVVAoyjCPaG51PoXSMTu5tQUCjxtL1fyijwjw5tpwvSRVc36BSoe1aJJl","Свобода Для Палестины","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/393211112_697103915818830_5376365988079341440_n.jpg?stp=c0.0.720.720a_cp0_dst-jpg_s32x32&_nc_cat=103&ccb=1-7&_nc_sid=0ecb9b&_nc_ohc=-nfhItudcekQ7kNvgEi5Qyv&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYC__XjETL98-2ExsAq-dqqPup1ulxEpbKId4TAoeBIp7Q&oe=675182CD","https://www.facebook.com/wahid.boussouri","هل تطبيق بريدي موب يكفي أم خدمة eccp فيها خدمات زيادة ؟","0"
,,,,,,,,,,,,,,"https://www.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?comment_id=1016545653610650",,"2024-11-24T22:39:18.000Z","976713987823660","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","ZmVlZGJhY2s6OTc2NzEzOTg3ODIzNjYwXzEwMTY1NDU2NTM2MTA2NTA=","Y29tbWVudDo5NzY3MTM5ODc4MjM2NjBfMTAxNjU0NTY1MzYxMDY1MA==","https://web.facebook.com/algerieposteofficiel/posts/pfbid0GiHKLBvq6wqH31Q6gyYnsKfEK95crcnxJ7hM6E9gXqNspzqxRVTKTUP3TkHW3AGRl?rdid=MCrtlOEAH7teC5wB","2","1012602435488570","false","من بين الخدمات المتوفرة في تطبيق بريدي موب و ECCP، ما هي الخدمة لي تستعملها بزاف؟
#بريد_الجزائر #الجزائر #دائما_في_خدمتكم  #خدمات  
#Algerieposte #BaridiMob #ECCP","61555938107064","Hatem Cheggouri","https://scontent-hyd1-1.xx.fbcdn.net/v/t39.30808-1/456822287_122177040812197936_5174102363898290767_n.jpg?stp=cp0_dst-jpg_s32x32&_nc_cat=107&ccb=1-7&_nc_sid=50d2ac&_nc_ohc=3K_OspKqiQwQ7kNvgF98liE&_nc_zt=24&_nc_ht=scontent-hyd1-1.xx&_nc_gid=AnRIPEuBYVQSwJ5n1bNH6Eq&oh=00_AYB6qrrSV8rt2KSVfbxNdASKhSYER1A29W1pX21KP7e7yA&oe=67518C98","https://www.facebook.com/hatem.ch93","Flixy + versement compte à compte","0"
